Kel'Thuzad,6060:3093,3299:1794,684:320,5391:2888,4728:2224,5239:2609,743:358,1417:684,989:500,5781:3005,3464:1685,4657:2451,5434:2715,4621:2344,571:281
Kerrigan,2288:1182,1307:650,343:178,1466:716,2277:1174,2395:1271,409:219,556:292,442:208,4526:2380,1751:965,2557:1388,2415:1245,1617:820,354:186
Kharazim,4180:2010,4528:2212,790:425,2503:1246,4538:2313,4694:2357,778:403,948:474,702:355,3840:1872,3823:1945,3255:1557,4522:2260,2887:1437,759:406
Leoric,5003:2667,2982:1491,715:350,4031:2042,4320:2242,5321:2857,805:421,1041:558,773:403,6153:3201,3241:1655,4858:2436,4762:2496,3812:1901,618:311
Li Li,10334:5538,8931:4636,1185:609,7200:3788,10180:5333,9818:5105,1194:645,1898:1066,1141:589,9200:4772,8149:4303,8152:4210,9940:5382,7616:4011,1134:614
Li-Ming,11981:5434,11624:5528,1299:633,5350:2466,12729:5972,10958:4941,1351:591,2650:1278,1352:637,7080:3026,8552:3789,6095:2556,13796:6351,8907:4093,1388:665
Lt. Morales,2962:1433,2686:1287,468:231,3129:1520,2835:1323,2844:1319,445:189,488:236,459:208,2647:1250,2156:994,2425:1138,2679:1233,2302:1072,561:238
Lunara,3958:2015,4794:2434,548:294,2592:1301,3663:1786,4012:1966,614:316,940:489,615:304,3433:1659,2938:1443,2971:1475,3817:1992,2707:1274,532:280
Lúcio,4582:2322,3395:1714,835:436,3318:1593,4422:2200,3913:1787,672:340,1043:523,751:367,4232:2053,3335:1597,3598:1732,4256:2023,3780:1786,712:367
Maiev,3484:1712,1915:966,534:264,2329:1140,3199:1510,3161:1526,672:281,815:380,713:338,3577:1736,2361:1160,2829:1459,3382:1625,2847:1362,537:236
Mal'Ganis,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0,0:0
Malfurion,5997:2831,4304:2101,659:304,4931:2334,5651:2593,5549:2634,716:325,890:428,695:349,5577:2620,4411:2027,5319:2622,5796:2740,4799:2255,563:265
Malthael,3030:1588,2985:1530,555:301,3104:1529,2992:1571,3646:1917,501:264,827:407,570:289,3483:1802,2252:1182,2377:1147,3098:1570,2026:1008,399:195
Medivh,2359:1044,1061:480,320:128,1172:523,2305:1106,2189:999,390:172,640:292,393:172,2180:933,1384:600,1545:698,2681:1238,1593:732,335:143
Mephisto,4252:2217,1521:808,0:0,1682:859,4037:2036,3921:2053,0:0,2058:1107,0:0,3973:2163,1629:811,1868:973,3989:2116,1550:897,0:0
Muradin,18763:9244,14436:7245,2173:1171,13329:7037,18085:9131,17891:9025,2266:1219,3699:1894,2246:1157,15708:7706,14215:7030,12626:6157,17442:8979,13762:6664,2241:1163
Murky,1385:734,540:274,312:166,532:265,1799:868,1682:948,636:382,281:123,230:113,1796:969,1628:940,883:442,1252:634,936:488,348:162
Nazeebo,9836:4962,5085:2589,1220:610,5306:2605,8946:4538,9939:5078,1109:591,1287:624,982:501,8880:4495,7107:3344,12467:6387,8693:4430,10480:5646,927:468
Nova,1830:830,1226:580,320:139,1176:577,2201:1076,2235:1083,319:132,523:238,273:131,1468:678,1534:697,1324:595,2372:1212,1428:701,477:237
Probius,721:386,275:135,121:72,698:385,488:243,542:263,92:45,130:64,106:51,651:331,334:164,433:225,534:266,623:315,65:26
Ragnaros,2134:1051,846:382,298:162,6249:2982,2159:1083,1829:963,307:187,361:168,488:256,2860:1524,1380:715,3688:1992,1169:531,1256:602,471:263
Raynor,11571:6347,8250:4432,1357:732,8698:4600,11302:6156,11346:6052,1398:792,2538:1455,1464:810,10809:5761,8297:4441,8680:4488,11362:6232,8308:4433,1398:784
Rehgar,5867:2924,4840:2456,908:507,3858:1939,6429:3382,6094:3145,820:480,1030:496,813:437,6108:3179,5054:2699,5414:2713,5760:2937,4063:2028,740:400
Rexxar,938:451,379:158,172:89,2464:1295,871:436,1373:701,143:68,273:144,136:66,563:262,579:274,497:249,660:314,465:232,154:74
Samuro,1747:920,1471:779,432:246,847:442,1891:1050,1971:1122,295:153,448:234,268:143,1498:764,1609:866,985:466,1825:1032,1102:599,356:201
Sgt. Hammer,2277:1167,2235:1178,201:111,2020:1026,1792:875,1755:911,179:94,300:145,254:128,2597:1364,1227:627,1304:638,1870:927,2001:1036,167:78
Sonya,5470:2737,4708:2294,985:492,5733:2864,5865:2958,6303:3282,843:402,1150:606,936:461,8560:4502,5112:2658,4954:2439,5294:2664,4086:2050,731:371
Stitches,10743:5302,6118:2941,1018:481,7756:3828,9244:4309,9461:4784,1116:531,2054:1000,1164:553,9059:4568,6540:3172,8446:4369,11945:5736,8159:4085,1015:516
Stukov,6317:3144,4391:2257,731:385,5595:2712,5582:2756,5117:2285,792:377,1017:490,887:434,6095:3019,4013:1953,4926:2344,5995:2868,4874:2395,681:331
Sylvanas,3621:1743,3275:1657,730:365,3964:2022,3959:1898,3459:1659,608:313,1005:586,1107:600,4862:2408,3095:1595,4928:2538,3882:1820,2307:1116,555:276
Tassadar,1212:506,740:297,295:117,728:281,1085:457,1069:422,240:96,324:117,301:122,1262:539,781:312,1045:448,1169:477,843:360,216:103
The Butcher,2993:1456,1917:921,429:220,1715:901,3222:1641,3316:1686,476:236,676:329,415:211,2777:1393,2434:1179,2723:1411,2772:1413,2009:978,482:253
The Lost Vikings,670:285,72:22,62:25,62:16,936:490,389:202,298:175,55:12,24:12,387:171,416:202,112:34,426:222,260:121,131:50
Thrall,9142:4830,6131:3287,895:463,6233:3184,7451:3783,8477:4281,1009:515,2069:1077,1191:650,6647:3434,6147:3147,5792:2952,8012:4185,7512:3969,909:484
Tracer,2758:1285,1933:925,866:416,1370:653,2944:1455,2955:1348,467:240,928:449,399:189,2455:1129,2115:980,1915:942,2976:1442,1899:902,470:229
Tychus,4533:2236,2762:1226,455:227,2943:1358,4162:2045,4929:2376,746:366,1026:538,568:276,4314:1995,3305:1573,3282:1592,4479:2206,3470:1659,467:228
Tyrael,2613:1348,1639:772,427:210,1370:654,2841:1458,2268:1071,456:242,668:334,391:196,2379:1179,1857:953,1674:821,2480:1213,1890:938,427:193
Tyrande,7782:4136,4654:2467,457:219,3428:1844,8106:4386,7672:4181,469:214,3308:1830,456:211,6741:3675,3923:2052,4166:2264,8165:4450,3551:1864,533:275
Uther,3490:1553,2792:1278,573:275,2306:1148,3760:1847,3647:1792,611:320,691:301,602:302,3600:1700,2953:1460,3101:1523,3795:1871,2591:1198,534:271
Valeera,1871:846,1005:453,452:204,980:447,1945:887,2022:958,468:201,537:234,352:150,1544:670,1428:696,1311:569,1998:969,1118:526,509:228
Valla,6021:2972,13421:7049,704:332,4504:2087,5545:2740,6036:2851,799:416,1240:589,888:449,6207:3157,4775:2350,4982:2402,5546:2648,4324:1980,674:332
Varian,13358:7002,10154:5247,1827:925,8805:4663,12680:6625,12716:6424,1814:941,2918:1519,1655:873,11562:5803,10035:5082,9285:4564,12701:6710,9079:4579,1755:948
Whitemane,9465:4830,6685:3360,1629:779,6892:3575,9330:4763,9379:4754,1711:805,2334:1142,1653:819,9093:4549,6561:3324,6920:3598,9385:4974,6523:3584,1545:749
Xul,1285:630,470:205,1206:713,842:404,1374:696,1460:771,209:96,340:170,216:101,2165:1088,1068:572,3340:1811,1609:861,855:441,201:117
Yrel,6602:3242,4029:1897,987:478,5422:2596,5566:2751,6731:3287,1034:444,1506:725,1119:504,5953:2915,4422:2203,4532:2249,5727:2851,4622:2229,985:453
Zagara,3186:1627,1552:733,744:385,3451:1884,4687:2469,4568:2475,495:273,556:293,443:221,2709:1344,3155:1651,2544:1316,2882:1548,1886:949,1038:576
Zarya,3776:1881,2213:1028,490:235,2444:1280,3022:1452,2679:1257,485:231,812:422,551:239,3470:1766,2147:1079,2502:1214,3356:1620,3208:1658,436:205
Zeratul,4185:2096,2099:1001,760:365,1701:762,4703:2324,4451:2250,864:438,958:504,694:331,4125:2057,3422:1794,3080:1533,4746:2355,2817:1428,926:435
Zul'jin,5090:2638,4536:2315,519:228,3834:2090,4052:2018,4854:2520,680:337,1037:531,694:357,4200:2157,3297:1496,3561:1778,4251:2196,4303:2334,530:275
